"Fecha";"Millones de USD"
"2000/03/31";387,789895
"2000/06/30";601,35677422
"2000/09/30";773,07893879
"2000/12/31";674,23431542
"2001/03/31";554,41536412
"2001/06/30";1041,737465
"2001/09/30";234,01153012
"2001/12/31";711,77825296
"2002/03/31";909,01458989
"2002/06/30";601,66553231
"2002/09/30";197,16712094
"2002/12/31";425,85088102
"2003/03/31";319,18385675
"2003/06/30";519,945702
"2003/09/30";540,98071781
"2003/12/31";340,38317894
"2004/03/31";681,63198414
"2004/06/30";747,51522455
"2004/09/30";885,5052223
"2004/12/31";800,98344253
"2005/03/31";880,21900672
"2005/06/30";1600,1770486
"2005/09/30";978,79793178
"2005/12/31";6776,223328
"2006/03/31";1202,6756542
"2006/06/30";1809,7020969
"2006/09/30";1727,1846232
"2006/12/31";2011,0629368
"2007/03/31";2026,2817052
"2007/06/30";2228,736352
"2007/09/30";2325,7286388
"2007/12/31";2305,0177015
"2008/03/31";2717,5377195
"2008/06/30";2346,3659148
"2008/09/30";2597,9697399
"2008/12/31";2902,2824218
"2009/03/31";2289,8999129
"2009/06/30";2789,6884332
"2009/09/30";1959,0900279
"2009/12/31";996,06780314
"2010/03/31";1205,5503089
"2010/06/30";1944,8966158
"2010/09/30";2348,6096834
"2010/12/31";930,93300482
"2011/03/31";3113,3209558
"2011/06/30";3103,6952038
"2011/09/30";3776,3659034
"2011/12/31";4653,6665754
"2012/03/31";3533,3333708
"2012/06/30";4233,1590149
"2012/09/30";3327,7589086
"2012/12/31";3945,7278446
"2013/03/31";3670,291482
"2013/06/30";4015,060925
"2013/09/30";4712,9744581
"2013/12/31";3812,0921509
"2014/03/31";3789,9269034
"2014/06/30";4945,4087863
"2014/09/30";3673,1803859
"2014/12/31";3760,1856392
"2015/03/31";3248,543349
"2015/06/30";4068,1552428
"2015/09/30";2197,1584195
"2015/12/31";2106,6756345
"2016/03/31";4681,3605222
"2016/06/30";3656,9846331
"2016/09/30";2243,8740185
"2016/12/31";3275,7185469
"2017/03/31";2459,1109298
"2017/06/30";2492,1667431
"2017/09/30";4956,7035074
"2017/12/31";3792,8992649
"2018/03/31";1982,3242208
"2018/06/30";3772,9442062
"2018/09/30";2704,4028246
"2018/12/31";2839,0215223
"2019/03/31";3393,7018922
"2019/06/30";4090,1556908
"2019/09/30";3163,0931468
"2019/12/31";3342,2032986
"2020/03/31";3174,5997396
"2020/06/30";1371,38103
"2020/09/30";843,98861293
"2020/12/31";2068,6556017
"2021/03/31";2306,8534477
"2021/06/30";1997,0241986
"2021/09/30";2706,9889496
"2021/12/31";2550,4686808
"2022/03/31";4934,4889829
"2022/06/30";5042,8965358
"2022/09/30";3113,2184031
"2022/12/31";4091,9174281
"2023/03/31";4163,9035778
"2023/06/30";5335,1446231
"2023/09/30";3837,9730555
"2023/12/31";3457,0614721
"2024/03/31";3737,6857847
"2024/06/30";2945,1844122
"2024/09/30";3270,2466786
